iter	Passed	Remaining
0	3	1509
1	7	1881
2	10	1684
3	12	1610
4	16	1603
5	19	1626
6	22	1612
7	26	1619
8	29	1625
9	32	1598
10	34	1548
11	36	1496
12	38	1443
13	40	1403
14	42	1374
15	44	1345
16	46	1322
17	49	1322
18	52	1338
19	56	1348
20	61	1412
21	63	1379
22	65	1362
23	67	1338
24	70	1336
25	71	1309
26	73	1285
27	74	1261
28	76	1240
29	77	1221
30	79	1203
31	81	1187
32	82	1170
33	84	1155
34	85	1142
35	87	1131
36	89	1120
37	91	1109
38	92	1095
39	94	1084
40	95	1073
41	97	1062
42	98	1051
43	100	1041
44	102	1032
45	103	1022
46	105	1013
47	106	1005
48	108	996
49	109	989
50	111	981
51	113	973
52	114	965
53	116	958
54	117	952
55	119	945
56	120	938
57	122	932
58	123	924
59	125	917
60	126	912
61	128	906
62	129	901
63	131	895
64	133	891
65	134	886
66	136	880
67	137	875
68	139	871
69	141	867
70	142	862
71	144	857
72	145	852
73	147	847
74	148	843
75	150	840
76	151	835
77	153	830
78	155	827
79	157	826
80	159	822
81	160	818
82	162	816
83	164	812
84	165	808
85	167	805
86	168	801
87	170	796
88	171	792
89	173	788
90	174	785
91	176	781
92	177	778
93	179	775
94	180	771
95	182	768
96	184	765
97	185	762
98	187	759
99	188	755
100	190	752
101	192	749
102	193	746
103	195	743
104	196	740
105	198	737
106	200	734
107	201	731
108	203	728
109	204	725
110	206	722
111	207	719
112	209	716
113	210	713
114	212	710
115	213	707
116	215	704
117	216	701
118	218	698
119	219	696
120	221	694
121	223	692
122	225	690
123	226	687
124	228	685
125	229	682
126	231	680
127	233	677
128	234	674
129	235	671
130	237	669
131	239	666
132	240	663
133	241	660
134	243	657
135	244	655
136	245	651
137	247	648
138	248	646
139	250	643
140	251	640
141	252	637
142	254	634
143	255	632
144	257	629
145	258	626
146	259	623
147	261	620
148	262	618
149	263	615
150	265	613
151	266	610
152	268	608
153	269	605
154	270	602
155	272	600
156	273	597
157	274	595
158	276	592
159	277	590
160	278	587
161	280	585
162	281	582
163	283	580
164	284	577
165	285	575
166	287	572
167	288	570
168	290	568
169	291	566
170	293	563
171	294	561
172	295	559
173	297	557
174	298	554
175	300	552
176	301	550
177	303	548
178	304	545
179	305	543
180	307	541
181	308	539
182	309	536
183	311	534
184	312	532
185	313	529
186	315	527
187	316	525
188	317	523
189	319	520
190	320	518
191	322	516
192	323	514
193	324	512
194	326	510
195	327	507
196	328	505
197	330	503
198	331	501
199	332	499
200	334	497
201	335	494
202	336	492
203	338	490
204	339	488
205	340	486
206	342	484
207	343	482
208	345	480
209	346	478
210	347	476
211	349	475
212	351	473
213	352	470
214	353	469
215	355	467
216	356	465
217	358	463
218	359	461
219	360	459
220	362	457
221	363	455
222	364	453
223	366	451
224	367	449
225	369	447
226	370	445
227	371	443
228	373	441
229	374	440
230	376	438
231	377	436
232	379	434
233	380	432
234	381	430
235	383	428
236	384	426
237	386	424
238	387	423
239	388	421
240	390	419
241	391	417
242	392	415
243	393	413
244	395	411
245	396	409
246	397	407
247	399	405
248	400	403
249	402	402
250	403	400
251	404	398
252	406	396
253	407	394
254	408	392
255	410	391
256	411	389
257	413	387
258	414	385
259	415	383
260	417	382
261	418	380
262	419	378
263	421	376
264	422	374
265	423	372
266	425	371
267	426	369
268	428	367
269	429	366
270	431	364
271	432	362
272	433	360
273	435	359
274	436	357
275	438	355
276	439	353
277	441	352
278	442	350
279	444	349
280	445	347
281	446	345
282	448	343
283	449	342
284	451	340
285	452	338
286	454	337
287	455	335
288	457	333
289	458	331
290	459	330
291	460	328
292	463	327
293	464	325
294	465	323
295	467	321
296	468	320
297	469	318
298	471	316
299	472	315
300	474	313
301	475	311
302	476	310
303	478	308
304	479	306
305	480	304
306	482	303
307	483	301
308	484	299
309	486	298
310	487	296
311	489	294
312	490	292
313	491	291
314	493	289
315	495	288
316	496	286
317	498	285
318	499	283
319	500	281
320	502	279
321	503	278
322	504	276
323	505	274
324	507	273
325	508	271
326	510	269
327	511	268
328	512	266
329	514	264
330	515	263
331	516	261
332	518	259
333	519	258
334	520	256
335	522	254
336	523	253
337	525	251
338	526	250
339	528	248
340	529	246
341	530	245
342	532	243
343	533	242
344	535	240
345	536	238
346	538	237
347	539	235
348	540	234
349	542	232
350	543	230
351	545	229
352	546	227
353	548	226
354	549	224
355	551	222
356	552	221
357	554	219
358	555	218
359	556	216
360	558	214
361	559	213
362	560	211
363	562	210
364	563	208
365	564	206
366	566	205
367	567	203
368	568	201
369	570	200
370	571	198
371	573	197
372	574	195
373	576	194
374	577	192
375	579	191
376	580	189
377	582	187
378	583	186
379	585	184
380	586	183
381	588	181
382	590	180
383	591	178
384	593	177
385	595	175
386	597	174
387	598	172
388	599	171
389	601	169
390	602	168
391	604	166
392	605	164
393	607	163
394	608	161
395	609	160
396	611	158
397	612	156
398	613	155
399	615	153
400	616	152
401	618	150
402	619	149
403	620	147
404	622	145
405	623	144
406	624	142
407	626	141
408	627	139
409	628	138
410	630	136
411	631	134
412	633	133
413	634	131
414	636	130
415	637	128
416	638	127
417	640	125
418	641	124
419	643	122
420	644	120
421	645	119
422	647	117
423	648	116
424	649	114
425	650	113
426	652	111
427	653	109
428	655	108
429	656	106
430	657	105
431	658	103
432	660	102
433	661	100
434	663	99
435	664	97
436	666	96
437	667	94
438	668	92
439	670	91
440	671	89
441	672	88
442	674	86
443	675	85
444	676	83
445	678	82
446	679	80
447	681	79
448	682	77
449	684	76
450	685	74
451	686	72
452	688	71
453	689	69
454	690	68
455	692	66
456	693	65
457	694	63
458	696	62
459	698	60
460	699	59
461	700	57
462	702	56
463	703	54
464	705	53
465	706	51
466	707	50
467	709	48
468	710	46
469	711	45
470	713	43
471	714	42
472	715	40
473	716	39
474	718	37
475	719	36
476	720	34
477	722	33
478	723	31
479	724	30
480	726	28
481	727	27
482	728	25
483	730	24
484	731	22
485	733	21
486	734	19
487	735	18
488	737	16
489	738	15
490	739	13
491	741	12
492	742	10
493	743	9
494	745	7
495	746	6
496	747	4
497	748	3
498	750	1
499	751	0
