iter	Passed	Remaining
0	1	965
1	3	824
2	4	773
3	5	738
4	7	722
5	8	708
6	9	699
7	11	690
8	12	683
9	13	676
10	15	671
11	16	665
12	17	666
13	19	663
14	20	660
15	21	656
16	22	651
17	24	648
18	25	646
19	26	643
20	28	639
21	29	637
22	30	633
23	31	631
24	33	629
25	34	627
26	35	625
27	37	624
28	38	622
29	39	621
30	40	619
31	42	618
32	43	615
33	44	614
34	46	612
35	47	611
36	48	608
37	49	606
38	51	605
39	52	603
40	53	602
41	55	600
42	56	598
43	57	597
44	58	596
45	60	594
46	61	593
47	62	591
48	64	589
49	65	588
50	66	586
51	67	585
52	69	583
53	70	581
54	71	580
55	73	581
56	74	579
57	75	578
58	77	576
59	78	575
60	79	573
61	80	572
62	82	570
63	83	570
64	85	570
65	86	570
66	88	570
67	90	575
68	92	575
69	93	576
70	96	580
71	97	579
72	98	576
73	99	574
74	101	572
75	102	570
76	103	569
77	104	567
78	106	565
79	107	563
80	108	562
81	110	560
82	111	559
83	112	558
84	114	557
85	115	556
86	116	555
87	118	554
88	119	552
89	120	550
90	122	548
91	123	547
92	124	545
93	126	544
94	127	542
95	128	541
96	130	540
97	131	539
98	132	537
99	133	535
100	135	534
101	136	533
102	137	531
103	139	529
104	140	528
105	141	526
106	142	525
107	144	523
108	145	522
109	147	521
110	148	520
111	149	518
112	151	517
113	152	516
114	153	515
115	155	514
116	156	513
117	158	512
118	159	511
119	160	509
120	162	509
121	163	507
122	165	505
123	166	504
124	168	504
125	169	503
126	170	501
127	172	500
128	173	498
129	174	496
130	175	495
131	177	493
132	178	492
133	179	490
134	181	489
135	182	489
136	183	487
137	185	485
138	186	484
139	187	482
140	188	481
141	190	480
142	191	478
143	193	477
144	194	475
145	195	475
146	197	473
147	198	472
148	200	471
149	201	470
150	203	469
151	204	467
152	205	466
153	207	465
154	208	463
155	209	462
156	211	461
157	212	460
158	214	459
159	215	458
160	216	456
161	218	455
162	219	453
163	220	452
164	222	451
165	223	450
166	224	448
167	226	447
168	227	445
169	228	443
170	230	442
171	231	441
172	232	439
173	233	438
174	235	437
175	236	436
176	238	434
177	239	433
178	241	432
179	242	431
180	243	429
181	245	428
182	246	427
183	247	425
184	249	424
185	250	422
186	251	421
187	253	420
188	254	418
189	255	417
190	257	415
191	258	414
192	259	413
193	261	411
194	262	410
195	263	409
196	265	408
197	266	406
198	267	405
199	269	403
200	270	402
201	272	401
202	273	399
203	274	398
204	275	397
205	277	395
206	278	394
207	279	392
208	281	391
209	282	390
210	283	388
211	285	387
212	286	386
213	288	385
214	289	383
215	290	382
216	292	381
217	293	379
218	294	378
219	296	376
220	297	375
221	298	374
222	300	372
223	301	371
224	302	369
225	303	368
226	305	367
227	306	365
228	308	364
229	309	363
230	311	362
231	312	361
232	313	359
233	315	358
234	316	356
235	317	355
236	319	354
237	320	353
238	321	351
239	323	350
240	324	348
241	325	347
242	326	345
243	328	344
244	329	342
245	330	341
246	332	340
247	333	339
248	335	338
249	336	336
250	337	335
251	339	334
252	340	332
253	342	331
254	343	330
255	344	328
256	346	327
257	347	326
258	349	324
259	350	323
260	352	322
261	353	321
262	354	319
263	355	318
264	357	316
265	358	315
266	360	314
267	361	312
268	362	311
269	364	310
270	365	309
271	367	307
272	368	306
273	370	305
274	371	303
275	372	302
276	374	301
277	375	299
278	377	298
279	378	297
280	379	295
281	380	294
282	382	293
283	383	291
284	384	290
285	386	289
286	387	287
287	389	286
288	390	285
289	391	283
290	393	282
291	394	281
292	395	279
293	397	278
294	398	276
295	399	275
296	401	274
297	402	272
298	403	271
299	404	269
300	406	268
301	407	267
302	408	265
303	410	264
304	411	263
305	413	261
306	414	260
307	416	259
308	417	258
309	418	256
310	419	255
311	421	253
312	422	252
313	423	251
314	425	249
315	426	248
316	427	247
317	429	245
318	430	244
319	431	242
320	433	241
321	434	240
322	435	238
323	437	237
324	439	236
325	440	235
326	442	233
327	443	232
328	444	231
